field_name,level,level_support,raw_mean_loss,raw_median_loss,raw_loss_iqr,rare_level_flag
cat113,J,3105,3093.8872528180354,2104.42,2575.74,False
cat113,N,2839,2495.433744276154,1913.4,2091.82,False
cat113,BC,2793,2717.8966201217327,2046.51,2354.09,False
cat113,Q,2784,2954.2613685344827,2090.105,2720.7275000000004,False
cat113,BJ,2605,3076.101190019194,2164.85,2816.91,False
cat113,M,2485,2459.8116941649896,1722.22,1989.6600000000003,False
cat113,AG,2415,3814.935817805383,2514.82,3683.5249999999996,False
cat113,AW,1825,2738.654202739726,1959.26,2386.5,False
cat113,BG,1804,2671.877433481153,2062.5,2284.91,False
cat113,AU,1630,2600.4889386503064,1922.8200000000002,2168.7850000000003,False
cat113,AO,1628,3094.4798157248156,2104.255,2739.3525,False
cat113,F,1463,4289.362775119617,2803.5,3749.715,False
cat113,BO,1413,3156.226857749469,2270.92,2649.46,False
cat113,BH,1221,3208.715765765766,2478.25,3101.7800000000007,False
cat113,BK,693,2972.4851803751803,2356.56,2595.83,False
cat113,AV,528,3817.1173863636363,2692.0249999999996,3338.4975000000004,False
cat113,AY,466,1766.7560300429186,1477.205,1371.9450000000002,False
cat113,AM,450,4116.1719111111115,2512.73,3520.9725,False
cat113,AI,440,3903.6272272727274,2441.035,3321.4175000000005,False
cat113,BF,347,2976.068645533141,2135.24,2634.25,False
cat113,BD,337,5360.863234421365,3165.86,4088.44,False
cat113,AH,209,2144.7585645933013,1879.13,1587.19,False
cat113,C,143,4310.1658041958035,3160.92,4190.225,False
cat113,BB,53,1425.0205660377358,1324.39,750.03,True
cat113,BA,42,1658.692619047619,1364.47,1019.9624999999999,True
cat113,BI,32,3546.8984375,2844.31,2778.42,True
cat113,AB,18,1035.7033333333334,934.1,671.905,True
cat113,G,18,20191.35722222222,9649.11,13421.067500000001,True
cat113,AQ,17,10177.875294117648,8767.18,10173.75,True
cat113,V,15,3857.2833333333333,3758.82,2129.21,True
cat113,U,11,36429.88,17556.73,33245.240000000005,True
cat113,O,10,1596.186,1339.865,935.7599999999998,True
cat113,E,7,24281.04857142857,12942.39,31325.535000000003,True
cat113,AP,6,7758.738333333334,6744.45,6230.545,True
cat113,AL,3,13411.536666666667,2524.74,18312.124999999996,True
cat113,BE,3,36664.12333333333,38504.79,18446.6,True
cat113,BL,3,6310.173333333333,7118.71,1608.7749999999996,True
cat113,T,2,2554.83,2554.83,819.6700000000001,True
cat113,AC,1,1594.78,1594.78,0.0,True
cat113,AR,1,2622.55,2622.55,0.0,True
cat113,B,1,4361.04,4361.04,0.0,True
cat113,P,1,2029.8,2029.8,0.0,True
cat114,A,131693,3259.916396087871,2341.86,2807.66,False
cat114,C,16793,2070.5943863514563,1320.86,1564.5500000000002,False
cat114,E,16475,2088.414701669196,1308.6,1614.7100000000003,False
cat114,J,8199,2719.6064166361753,1930.78,2107.3050000000003,False
cat114,F,7905,2614.4474003795067,1845.34,2008.91,False
cat114,N,2455,3632.444688391039,2815.23,2895.2899999999995,False
cat114,I,2432,3541.981097861842,2726.1549999999997,2895.3574999999996,False
cat114,R,912,5435.395460526316,4546.98,4510.7699999999995,False
cat114,L,870,4951.500689655172,4130.665,4224.2575,False
cat114,U,250,6385.0257599999995,5480.139999999999,5165.957499999999,False
cat114,O,240,6021.068833333334,4905.6849999999995,4946.6025,False
cat114,Q,43,7949.2044186046505,7325.0,5364.994999999999,True
cat114,V,33,8858.997272727273,8111.18,4567.24,True
cat114,B,6,1649.39,1231.48,1702.325,True
cat114,D,5,1782.4119999999998,1334.31,1211.79,True
cat114,S,4,7200.9075,6780.215,2954.727499999999,True
cat114,G,1,3425.22,3425.22,0.0,True
cat114,W,1,2641.76,2641.76,0.0,True
cat114,X,1,8014.22,8014.22,0.0,True
cat115,K,43866,3016.756871836958,2099.2650000000003,2777.7675,False
cat115,O,26813,2948.5254413903704,2076.66,2504.92,False
cat115,J,23895,3140.750020087885,2090.8,2690.05,False
cat115,N,22438,3017.6715848114804,2087.77,2598.4849999999997,False
cat115,P,21538,3025.4223655864052,2116.485,2544.4800000000005,False
cat115,L,16125,3054.0952074418606,2245.26,2781.92,False
cat115,M,12444,2978.0426607200257,2150.4,2716.7975000000006,False
cat115,Q,8258,3091.162018648583,2219.725,2710.5724999999998,False
cat115,I,7090,2991.019256699577,2021.9099999999999,2464.4825,False
cat115,H,2793,3336.945456498389,2129.61,2656.5099999999998,False
cat115,R,2038,2904.8017320902845,2176.795,2443.5600000000004,False
cat115,G,315,4106.091396825397,2293.08,3633.3699999999994,False
cat115,F,269,5235.4926022304835,3263.84,5190.96,False
cat115,S,250,2852.30732,1978.005,2208.0,False
cat115,A,75,3259.5108,2003.69,2515.4,True
cat115,T,56,3454.972142857143,3009.115,2913.9825,True
cat115,U,26,3009.0223076923075,2129.27,3208.9325,True
cat115,E,11,29163.914545454547,14163.63,19170.034999999996,True
cat115,W,6,2708.9733333333334,2178.4049999999997,1433.755,True
cat115,X,5,3063.068,3061.6,1065.0700000000002,True
cat115,D,4,17578.39,7316.695,12068.455,True
cat115,B,2,19845.899999999998,19845.899999999998,17321.159999999996,True
cat115,C,1,542.81,542.81,0.0,True
cat116,HK,21061,3125.6688960638144,2110.69,2821.88,False
cat116,DJ,20244,2911.9006871171705,2032.92,2726.315,False
cat116,CK,10162,3037.328947057666,2211.585,2945.3325000000004,False
cat116,DP,9202,3107.6975168441645,2087.0550000000003,2927.34,False
cat116,GS,8736,3071.702022664835,2123.7200000000003,2734.1625000000004,False
cat116,CR,6862,2967.1341241620516,2240.6549999999997,2711.1425,False
cat116,HX,5629,2472.334261858234,1788.67,2009.24,False
cat116,DC,4557,2499.71294711433,2001.8,2078.69,False
cat116,HG,4414,2709.4646624376983,1955.3899999999999,2331.9474999999998,False
cat116,IE,4225,3155.7954650887573,2085.83,2934.0000000000005,False
cat116,HQ,4044,3297.234396636993,2135.5950000000003,2889.3399999999997,False
cat116,HV,3853,3377.369356345705,2311.88,2946.38,False
cat116,GC,3803,2676.022987115435,1942.01,2413.22,False
cat116,LM,3277,2886.1043240768995,2159.16,2382.8500000000004,False
cat116,LB,3194,2917.5231997495302,2145.63,2479.915,False
cat116,LN,3127,3025.9909657818994,2050.64,2299.27,False
cat116,KW,3085,2865.2852350081034,1990.47,2270.31,False
cat116,HJ,2741,2637.2112623130247,2027.46,2125.37,False
cat116,GK,2632,2695.767963525836,2050.455,2390.2825000000003,False
cat116,DF,2519,2804.968626439063,2096.85,2662.585,False
cat116,IG,2269,2713.8331599823714,2096.14,2406.35,False
cat116,LO,2082,3162.963227665706,2254.2200000000003,2754.15,False
cat116,HB,2007,3175.7124464374688,2201.66,2853.885,False
cat116,MD,1960,3162.8169285714284,2015.095,2743.63,False
cat116,CB,1909,2653.2561655316917,2004.91,2357.71,False
cat116,LF,1873,3239.8214148424986,2286.0,2476.87,False
cat116,GI,1835,3211.6864632152588,2161.83,2746.205,False
cat116,BY,1620,2942.4094444444445,2163.015,2776.4475,False
cat116,KC,1513,2785.664448116325,2019.82,2462.16,False
cat116,GE,1399,2798.884388849178,2052.53,2382.0350000000003,False
cat116,LY,1327,3229.3726752072344,2229.26,2528.915,False
cat116,CI,1314,2473.2061415525113,2099.365,2323.74,False
cat116,HN,1302,4679.315829493087,2977.29,4176.537499999999,False
cat116,IH,1168,2424.768852739726,1816.92,2035.5549999999998,False
cat116,JR,1013,3396.3271767028627,2544.53,2632.7799999999997,False
cat116,HA,975,1995.420482051282,1711.09,1431.3000000000002,False
cat116,CS,934,2969.327633832976,2272.375,2883.2275,False
cat116,HC,810,3017.9719506172837,2257.5,2449.755,False
cat116,FR,789,2546.3496577946767,2071.28,2168.6499999999996,False
cat116,HM,764,2641.5242670157068,1963.03,2498.6725000000006,False
cat116,EC,708,3634.3266242937852,2630.545,3217.085,False
cat116,IC,708,2541.6633192090394,1929.775,2165.2925000000005,False
cat116,MJ,701,3803.600370898716,2368.33,2950.8700000000003,False
cat116,CW,699,4431.514878397711,2994.47,4482.639999999999,False
cat116,DK,684,3145.5208333333335,2084.935,3087.1399999999994,False
cat116,EK,639,3108.070532081377,2147.01,3093.2049999999995,False
cat116,LW,635,3124.4456062992126,2106.66,2756.98,False
cat116,FB,619,3422.09366720517,2604.03,3178.23,False
cat116,IF,617,2655.9565478119935,2102.61,2366.79,False
cat116,KA,613,3776.759070146819,2431.03,2595.4799999999996,False
cat116,HL,607,2505.687677100494,1868.85,2226.3949999999995,False
cat116,HH,597,2037.0717755443889,1681.95,1666.7800000000002,False
cat116,GX,595,4844.316739495798,2644.17,4731.555,False
cat116,GU,591,4757.071133671743,3134.55,4344.209999999999,False
cat116,LQ,589,3479.0777249575553,2227.22,2886.8999999999996,False
cat116,DS,553,3023.1155153707055,2127.31,2691.7299999999996,False
cat116,GN,536,2631.0735074626864,2090.695,2243.1800000000003,False
cat116,KR,519,3833.559210019268,2476.86,3684.8350000000005,False
cat116,FC,502,3711.3027689243027,2569.6400000000003,3528.105,False
cat116,GA,495,3437.5100404040404,2543.17,2877.005,False
cat116,FH,479,3309.2537995824637,2425.24,3232.6849999999995,False
cat116,DH,454,3346.118832599119,2189.84,2836.1225,False
cat116,DI,448,2295.5120982142857,1941.545,2194.17,False
cat116,EL,445,3212.115775280899,1939.05,2579.59,False
cat116,CU,438,2905.445205479452,2439.2799999999997,2963.0575,False
cat116,EO,438,3111.0346347031964,1984.5349999999999,2806.735,False
cat116,GT,403,2496.456401985112,1850.35,2088.7999999999997,False
cat116,JW,390,3832.2865128205126,2873.075,3187.584999999999,False
cat116,LJ,389,4440.8870437017995,2894.65,4486.57,False
cat116,KB,363,3218.598980716253,2514.69,2764.41,False
cat116,EA,357,2801.249495798319,2258.59,2453.6900000000005,False
cat116,MG,357,4158.153445378151,3074.04,4342.42,False
cat116,CP,343,1712.0656559766765,1492.03,1318.9600000000003,False
cat116,MC,343,2235.9202332361515,1894.6,1715.87,False
cat116,FT,340,2176.0089411764707,1841.16,1903.545,False
cat116,LX,340,3277.760294117647,2386.165,2546.1425000000004,False
cat116,IT,336,3383.6069047619044,2199.955,2732.0225,False
cat116,BX,312,3063.1441346153847,1956.2199999999998,2973.455,False
cat116,CD,300,3117.1381666666666,2468.4049999999997,2842.0175,False
cat116,LV,298,6542.849530201342,3838.395,6575.6849999999995,False
cat116,LC,295,2877.7301694915254,2003.11,2419.805,False
cat116,BD,290,1916.352655172414,1539.33,1555.1974999999998,False
cat116,BV,290,3000.175724137931,1939.33,2810.405,False
cat116,ME,290,2311.3504137931036,1916.1,2023.8899999999999,False
cat116,FD,284,3379.340176056338,2740.62,2854.6875,False
cat116,KL,280,5060.2635,3228.9,4022.4124999999995,False
cat116,BP,279,3422.5662365591397,2281.6,3027.6849999999995,False
cat116,KP,251,4785.839960159363,2312.77,3382.9799999999996,False
cat116,EI,250,4139.371,2778.1099999999997,3871.2975,False
cat116,LI,246,4254.353170731707,2260.51,3309.5325000000007,False
cat116,CO,245,3381.434775510204,2490.24,3292.76,False
cat116,LL,244,2005.015655737705,1668.255,1437.2600000000002,False
cat116,GB,241,4188.109460580913,2641.76,2754.3500000000004,False
cat116,EY,239,2761.427991631799,1960.67,2079.485,False
cat116,CG,238,4166.680462184874,2692.37,4095.6499999999996,False
cat116,DD,237,2599.3138818565403,2035.48,2385.3,False
cat116,KX,224,3055.3609375,2211.99,2612.91,False
cat116,KQ,213,3205.237511737089,2340.25,2769.04,False
cat116,EE,210,3092.427714285714,2202.495,2777.8650000000002,False
cat116,EP,208,3836.746009615385,2388.8500000000004,3271.475,False
cat116,CN,198,2850.6764141414146,1875.18,2930.4525,False
cat116,HY,195,2385.6506153846153,1827.33,1879.4300000000003,False
cat116,KD,188,2934.6901063829787,1743.025,1559.0525000000002,False
cat116,JX,184,4674.847173913044,2730.94,3654.515,False
cat116,DN,174,2607.6583908045977,1884.665,2131.305,False
cat116,FE,171,3912.528713450293,2906.84,3131.6049999999996,False
cat116,KI,166,2427.936987951807,1884.82,2388.295,False
cat116,GL,151,2859.5750993377487,2061.3,2667.0899999999997,False
cat116,FX,149,4891.5011409395975,3066.98,4149.13,False
cat116,ED,145,3905.7020689655174,2939.37,2873.89,False
cat116,IQ,142,3468.794718309859,2646.295,3921.8449999999993,False
cat116,K,138,3298.431449275362,2338.035,2377.7625,False
cat116,LD,137,5924.279927007299,3145.27,5717.95,False
cat116,HP,136,3854.7555147058824,2155.2799999999997,2635.5775,False
cat116,ID,136,2783.8891911764704,1961.665,2608.21,False
cat116,KJ,130,3451.036,2297.865,2656.99,False
cat116,FG,125,2566.91008,2114.8,1979.2800000000002,False
cat116,GJ,124,4291.897419354839,3206.765,4793.2975,False
cat116,KU,123,3496.2667479674797,2240.92,3066.7899999999995,False
cat116,HW,118,2476.6386440677966,1698.915,1796.0475,False
cat116,CT,113,3283.8374336283186,2912.43,3513.71,False
cat116,DW,103,3539.0051456310684,2736.83,2399.65,False
cat116,BO,101,3080.0196039603957,2475.9,2420.4500000000003,False
cat116,DU,100,3828.2608,2335.66,4012.3449999999993,False
cat116,JU,97,4553.417525773196,2563.44,3759.75,True
cat116,IU,96,4269.758854166666,2960.23,3871.4775,True
cat116,MI,96,4568.883958333333,2722.9799999999996,3766.8725,True
cat116,KT,94,6609.439680851064,3786.6099999999997,6739.802500000002,True
cat116,JL,89,1516.9467415730337,1253.28,1016.5899999999999,True
cat116,CF,87,3260.2527586206897,2852.45,3067.920000000001,True
cat116,AC,85,3832.058588235294,2634.34,3566.04,True
cat116,EN,84,3425.9538095238095,2238.375,3640.89,True
cat116,GW,84,6464.232857142858,2932.865,5498.1224999999995,True
cat116,MA,81,3455.5885185185184,1932.21,2313.21,True
cat116,ES,80,5097.02125,3562.31,4606.7074999999995,True
cat116,IY,79,2585.457088607595,2133.19,1699.9299999999998,True
cat116,E,77,2790.546233766234,2321.15,2363.89,True
cat116,EH,77,3152.5950649350652,2599.38,3037.7299999999996,True
cat116,HR,77,3890.0715584415584,1970.9,3750.5299999999997,True
cat116,MP,77,2843.800779220779,2479.12,1977.9,True
cat116,DX,73,2731.511506849315,2131.31,2559.7400000000002,True
cat116,GM,70,3253.829,2409.58,2314.735,True
cat116,GR,70,2440.7067142857145,2030.535,2227.6724999999997,True
cat116,EG,66,2607.5039393939396,2516.825,1909.0825,True
cat116,EF,62,2689.02,1954.045,2185.6575000000003,True
cat116,KN,59,4558.088983050848,2989.91,3755.76,True
cat116,GV,55,3085.761090909091,1693.93,2684.415,True
cat116,DT,54,2540.790740740741,2007.15,2148.8824999999997,True
cat116,FA,54,3562.947962962963,2580.175,3261.3424999999997,True
cat116,CM,51,1405.5362745098041,1238.58,1026.53,True
cat116,DL,51,3313.4205882352944,1830.23,2833.835,True
cat116,LT,48,6315.619166666666,4446.49,6661.8725,True
cat116,IN,46,4343.775869565217,3017.5550000000003,4586.7475,True
cat116,DA,43,1505.6816279069767,1387.22,943.885,True
cat116,MU,43,4003.078604651163,2321.15,3613.8400000000006,True
cat116,IM,41,4210.285609756097,2907.49,2965.7899999999995,True
cat116,AO,40,2133.4674999999997,1773.9099999999999,1135.185,True
cat116,LR,40,6046.14675,3555.17,5427.22,True
cat116,EB,39,4506.566923076924,2108.65,3248.945,True
cat116,MQ,39,7309.423333333333,5344.24,6338.039999999999,True
cat116,HI,37,3094.595135135135,3087.06,2723.91,True
cat116,AJ,35,1278.8619999999999,1114.65,872.5749999999999,True
cat116,CH,35,1268.662,1202.25,729.5700000000002,True
cat116,HF,35,3712.380857142857,2535.98,2681.1349999999998,True
cat116,FF,34,2546.054411764706,1969.77,3103.185,True
cat116,CQ,33,3622.1281818181815,2543.93,3780.1800000000003,True
cat116,DM,33,2351.268181818182,1684.81,2312.62,True
cat116,MO,33,2107.3439393939398,1779.95,1614.74,True
cat116,AF,32,3546.8984375,2844.31,2778.42,True
cat116,KE,32,1861.1815625,1706.125,1445.93,True
cat116,LH,29,1511.693448275862,1461.77,1486.1000000000001,True
cat116,GO,28,2106.7039285714286,1862.08,1540.2424999999998,True
cat116,MK,28,6960.207857142857,4186.135,6785.35,True
cat116,DG,27,3536.9851851851854,3024.47,3036.644999999999,True
cat116,JM,26,1689.3446153846153,1575.655,739.8575000000001,True
cat116,IP,25,1175.116,1116.72,601.6500000000001,True
cat116,GF,24,1917.5,1442.585,2009.9024999999997,True
cat116,MW,24,4320.787499999999,2514.6949999999997,4254.537499999999,True
cat116,JC,22,1895.5436363636363,1819.955,1290.6575000000003,True
cat116,CA,21,3320.04,3202.15,2732.41,True
cat116,GP,21,3514.6880952380952,2222.9,2211.5,True
cat116,AW,20,1237.2285,1159.9650000000001,686.8650000000001,True
cat116,CV,20,4013.532,2974.42,3023.9024999999997,True
cat116,BS,19,2870.568947368421,2310.53,2581.1800000000003,True
cat116,H,19,8076.8431578947375,4951.04,7262.514999999999,True
cat116,MR,19,9178.802631578947,3350.37,6465.084999999999,True
cat116,GH,18,3686.201666666667,2228.005,5195.3675,True
cat116,HD,18,4706.258333333334,3270.82,2226.7349999999997,True
cat116,KM,18,2362.972777777778,1780.275,1740.3425000000002,True
cat116,LK,18,6068.598888888889,2854.88,6448.0425,True
cat116,CX,17,2828.1311764705883,1321.47,2051.52,True
cat116,FU,17,1384.784117647059,820.88,988.07,True
cat116,JE,17,2045.9547058823532,1523.43,1735.7199999999998,True
cat116,KY,17,6901.440588235295,6622.38,4468.64,True
cat116,LA,17,3309.820588235294,3170.43,3617.7,True
cat116,CE,16,3985.6475,3607.55,4714.112500000001,True
cat116,JF,16,1325.078125,1105.0549999999998,925.7000000000003,True
cat116,KK,16,2760.784375,2013.81,1626.0275,True
cat116,FW,15,4956.938,3391.47,4652.025,True
cat116,B,14,3497.367142857143,2801.815,2970.5775,True
cat116,BW,14,4061.414285714286,3925.23,1974.3849999999998,True
cat116,U,14,20924.859285714287,9649.11,12920.4125,True
cat116,ML,13,3833.0053846153846,2266.15,1762.5099999999998,True
cat116,II,12,2280.8483333333334,1269.91,1406.13,True
cat116,AX,11,2745.6627272727274,2995.89,2212.3,True
cat116,EJ,11,3673.2099999999996,1847.95,1840.5549999999998,True
cat116,MM,11,4595.347272727273,2466.52,1925.9750000000004,True
cat116,BA,10,1432.438,1542.345,634.8400000000001,True
cat116,BK,10,1003.818,984.42,496.9675,True
cat116,GG,10,1025.8049999999998,836.2950000000001,624.2875,True
cat116,GY,10,2402.06,2190.7799999999997,845.3474999999999,True
cat116,IL,10,2513.6169999999997,2088.94,1862.3125,True
cat116,JQ,10,1932.834,1653.125,1969.8500000000001,True
cat116,MN,10,4777.05,2784.9750000000004,2236.8675000000003,True
cat116,Y,10,4593.423,3099.0150000000003,2756.9474999999993,True
cat116,HT,9,5656.985555555556,3521.03,4290.120000000001,True
cat116,L,9,4678.647777777778,3427.46,4253.96,True
cat116,BU,8,1971.195,816.12,1820.11,True
cat116,DR,8,3070.845,1867.1,3182.0249999999996,True
cat116,BQ,7,4155.984285714286,3983.49,1971.3850000000002,True
cat116,DE,7,2322.8514285714286,2258.37,864.53,True
cat116,DO,7,1469.652857142857,1285.48,501.49,True
cat116,FV,7,2439.0085714285715,2173.1,1909.4300000000003,True
cat116,AG,6,2674.1716666666666,2321.55,1549.1050000000002,True
cat116,AK,6,2021.0933333333332,2227.43,1370.58,True
cat116,AL,6,1026.8216666666667,808.38,957.4799999999999,True
cat116,EW,6,3527.84,3194.6800000000003,2561.2725000000005,True
cat116,F,6,5347.886666666666,3706.4,2220.0425000000005,True
cat116,JG,6,1682.3216666666667,1334.205,1154.5825,True
cat116,JJ,6,1423.0416666666667,1232.3,517.56,True
cat116,JY,6,1331.5983333333334,1330.525,901.0075,True
cat116,LE,6,2264.6283333333336,1568.04,1222.06,True
cat116,LG,6,7174.66,5541.88,4740.4375,True
cat116,CL,5,4231.782,4933.15,5328.07,True
cat116,GD,5,988.3860000000001,973.36,115.58999999999992,True
cat116,JB,5,1034.896,622.66,1110.49,True
cat116,AA,4,10448.735,10712.380000000001,4933.914999999999,True
cat116,JH,4,1220.5825,1158.52,690.9675000000001,True
cat116,JP,4,17624.1,10269.705,20778.385000000002,True
cat116,KG,4,1107.155,996.865,814.665,True
cat116,R,4,24498.692499999997,26222.315,28540.937499999996,True
cat116,AV,3,955.6933333333333,889.67,171.31500000000005,True
cat116,BT,3,2225.616666666667,1635.24,1292.9750000000004,True
cat116,CY,3,3076.3799999999997,2083.64,1514.5500000000002,True
cat116,DV,3,6115.8966666666665,1357.36,8025.725,True
cat116,EU,3,2696.9066666666663,3240.22,1477.6599999999999,True
cat116,FL,3,1706.33,1943.92,529.595,True
cat116,GQ,3,4136.1033333333335,1333.65,4376.299999999999,True
cat116,HE,3,6682.483333333333,1975.81,7450.029999999998,True
cat116,I,3,4172.056666666666,3393.62,3562.3250000000007,True
cat116,IA,3,8512.18,4588.76,6838.500000000001,True
cat116,IJ,3,5555.463333333333,2205.77,5481.83,True
cat116,JV,3,2104.036666666667,1011.36,1815.6250000000002,True
cat116,KF,3,2423.346666666667,2505.85,344.7049999999999,True
cat116,KV,3,3514.8933333333334,2785.35,2732.045,True
cat116,LU,3,1314.1499999999999,1411.08,615.085,True
cat116,M,3,4747.946666666667,3333.34,3321.5499999999997,True
cat116,O,3,4221.150000000001,3709.07,2496.76,True
cat116,AB,2,1159.305,1159.305,362.3950000000001,True
cat116,AU,2,1417.245,1417.245,791.935,True
cat116,AY,2,1393.195,1393.195,1020.1749999999998,True
cat116,BM,2,1065.275,1065.275,348.04499999999985,True
cat116,CC,2,1559.815,1559.815,889.845,True
cat116,CJ,2,1657.01,1657.01,224.96000000000004,True
cat116,D,2,2603.325,2603.325,41.60499999999956,True
cat116,FJ,2,825.205,825.205,280.97500000000014,True
cat116,FK,2,512.085,512.085,72.57499999999993,True
cat116,MV,2,4164.385,4164.385,517.5350000000003,True
cat116,P,2,37820.24,37820.24,22006.55,True
cat116,Q,2,11476.095,11476.095,5138.475,True
cat116,S,2,4585.995,4585.995,3104.365,True
cat116,T,2,3799.9849999999997,3799.9849999999997,1348.4549999999995,True
cat116,W,2,46347.59,46347.59,7842.799999999996,True
cat116,X,2,19845.899999999998,19845.899999999998,17321.159999999996,True
cat116,AD,1,1624.82,1624.82,0.0,True
cat116,AE,1,509.85,509.85,0.0,True
cat116,AH,1,683.04,683.04,0.0,True
cat116,AM,1,820.48,820.48,0.0,True
cat116,AN,1,1159.4,1159.4,0.0,True
cat116,AP,1,1753.45,1753.45,0.0,True
cat116,AR,1,4361.04,4361.04,0.0,True
cat116,AS,1,1663.91,1663.91,0.0,True
cat116,AT,1,2287.78,2287.78,0.0,True
cat116,BB,1,930.29,930.29,0.0,True
cat116,BC,1,278.49,278.49,0.0,True
cat116,BF,1,3259.13,3259.13,0.0,True
cat116,BG,1,969.6,969.6,0.0,True
cat116,BI,1,559.61,559.61,0.0,True
cat116,BL,1,1988.71,1988.71,0.0,True
cat116,C,1,2397.07,2397.07,0.0,True
cat116,DQ,1,1924.8,1924.8,0.0,True
cat116,DY,1,1291.81,1291.81,0.0,True
cat116,EQ,1,3374.5,3374.5,0.0,True
cat116,EV,1,4541.61,4541.61,0.0,True
cat116,FI,1,2029.8,2029.8,0.0,True
cat116,FM,1,1500.32,1500.32,0.0,True
cat116,FN,1,2533.23,2533.23,0.0,True
cat116,FO,1,1698.74,1698.74,0.0,True
cat116,FP,1,6350.52,6350.52,0.0,True
cat116,FQ,1,1631.0,1631.0,0.0,True
cat116,FS,1,2236.05,2236.05,0.0,True
cat116,G,1,2938.58,2938.58,0.0,True
cat116,HO,1,19096.78,19096.78,0.0,True
cat116,HU,1,22354.19,22354.19,0.0,True
cat116,IB,1,6240.19,6240.19,0.0,True
cat116,IK,1,3475.28,3475.28,0.0,True
cat116,IO,1,4612.83,4612.83,0.0,True
cat116,IR,1,4868.25,4868.25,0.0,True
cat116,IV,1,5264.88,5264.88,0.0,True
cat116,IX,1,7020.68,7020.68,0.0,True
cat116,J,1,51383.04,51383.04,0.0,True
cat116,JA,1,1576.5,1576.5,0.0,True
cat116,JD,1,1973.9,1973.9,0.0,True
cat116,JI,1,1126.16,1126.16,0.0,True
cat116,JK,1,2150.0,2150.0,0.0,True
cat116,JN,1,726.47,726.47,0.0,True
cat116,JO,1,17297.19,17297.19,0.0,True
cat116,JT,1,1523.32,1523.32,0.0,True
cat116,KH,1,14163.63,14163.63,0.0,True
cat116,KS,1,3248.91,3248.91,0.0,True
cat116,MB,1,9290.32,9290.32,0.0,True
cat116,MF,1,1435.47,1435.47,0.0,True
cat116,MH,1,2255.02,2255.02,0.0,True
cat116,MS,1,67537.73,67537.73,0.0,True
cat116,MT,1,729.77,729.77,0.0,True
cat116,V,1,542.81,542.81,0.0,True
cat12,A,159825,2655.897436320976,1869.45,2169.56,False
cat12,B,28493,5176.939968764258,4322.13,3905.4,False
cat13,A,168851,2818.460441987314,1974.92,2398.9449999999997,False
cat13,B,19467,4935.8141572918275,3943.1,4083.6499999999996,False
cat14,A,186041,3004.308571175171,2099.37,2626.04,False
cat14,B,2277,5735.962845849803,4478.24,5297.95,False
cat15,A,188284,3037.267431645812,2115.39,2659.4674999999997,False
cat15,B,34,3426.3879411764706,2647.9,2521.2850000000003,True
cat16,A,181843,2932.6280914855124,2051.7,2517.275,False
cat16,B,6475,5977.9873745173745,5199.6,4107.155,False
cat17,A,187009,3018.2363248292863,2106.76,2637.6899999999996,False
cat17,B,1309,5766.234851031321,4632.37,4860.5599999999995,False
cat18,A,187331,3028.4992323747806,2110.12,2647.645,False
cat18,B,987,4714.86179331307,3845.48,4397.83,False
cat19,A,186510,3027.3069409683126,2108.88,2648.1450000000004,False
cat19,B,1808,4072.091111725664,3069.015,3588.5949999999993,False
cat2,A,106721,2454.1398437983153,1739.25,1957.5500000000002,False
cat2,B,81597,3800.104170741571,2833.99,3424.7,False
cat20,A,188114,3034.3419256408347,2113.755,2654.805,False
cat20,B,204,5799.81024509804,4853.44,4922.4349999999995,False
cat21,A,187905,3036.461993826668,2114.94,2658.17,False
cat21,B,413,3435.7562711864407,2314.4,3280.9299999999994,False
cat22,A,188275,3037.0614561678394,2115.39,2659.3149999999996,False
cat22,B,43,4246.80534883721,2462.33,4179.200000000001,True
cat23,A,157445,2831.2413276382226,1973.44,2423.31,False
cat23,B,30873,4088.380379619732,3068.2,3602.04,False
cat24,A,181977,2987.4257185798206,2081.87,2601.91,False
cat24,B,6341,4469.734789465384,3474.19,3788.26,False
cat25,A,169969,2951.763318310986,2044.75,2586.3199999999997,False
cat25,B,18349,3830.0233713008884,2811.01,3152.0999999999995,False
cat26,A,177119,3001.3993590185128,2081.04,2630.37,False
cat26,B,11199,3605.7241914456645,2696.47,2902.59,False
cat27,A,168250,3028.052370460624,2112.57,2656.96,False
cat27,B,20068,3115.1857165636834,2139.0299999999997,2672.5824999999995,False
cat28,A,180938,2965.1951838751397,2066.915,2574.5875,False
cat28,B,7380,4806.080231707317,3809.135,4025.21,False
cat29,A,184593,3003.5051451571835,2096.08,2618.3,False
cat29,B,3725,4713.914907382551,3679.46,4308.62,False
cat3,A,177993,2902.2197510576257,2033.38,2479.7200000000003,False
cat3,B,10325,5366.640013559322,4570.91,4307.87,False
cat30,A,184760,3017.7328358952154,2104.47,2637.2625,False
cat30,B,3558,4055.3792945474984,2989.26,3707.5925,False
cat31,A,182980,3031.111213356651,2109.59,2655.4200000000005,False
cat31,B,5338,3250.7734113900333,2349.465,2666.7075000000004,False
cat32,A,187107,3031.9235996515363,2111.04,2653.835,False
cat32,B,1211,3873.8475061932286,2886.85,3189.1900000000005,False
cat33,A,187361,3028.486762933588,2110.54,2650.25,False
cat33,B,957,4770.167084639499,3517.38,3960.75,False
cat34,A,187734,3032.2243383191108,2112.36,2653.92,False
